lattice,k,p,radius,obligations,support_size,tau,tau_star,integrality_gap,fingerprint,abstract_key,geometric_key,edges,witness_lines,family,laplacian_zero_modes,spectral_gap,low_mode_degeneracy,spectral_radius,quadratic_dispersion_gap
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 3]], [[0, 0], [5, 0]], [[0, 3], [1, 3]], [[1, 3], [1, 4]], [[1, 4], [5, 0]]]","[[[-3, -3], [-3, 0]], [[-3, -3], [2, -3]], [[-3, 0], [-2, 0]], [[-2, 0], [-2, 1]], [[-2, 1], [2, -3]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -3], [-1, -3], [0, -3], [1, -3], [2, -3]], [[-3, 0], [-2, 0], [-1, 0], [0, 0], [1, 0], [2, 0]], [[-2, -3], [-2, -2], [-2, -1], [-2, 0], [-2, 1], [-2, 2]], [[-3, 2], [-2, 1], [-1, 0], [0, -1], [1, -2], [2, -3]]]",C5 pair atom,1,1.381966011250105,2,3.618033988749894,1.9098300562505257
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 3]], [[0, 0], [5, 0]], [[0, 3], [2, 1]], [[2, 1], [5, 4]], [[5, 0], [5, 4]]]","[[[-3, -3], [-3, 1]], [[-3, -3], [0, 0]], [[-3, 1], [2, 1]], [[0, 0], [2, -2]], [[2, -2], [2, 1]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -2], [-1, -1], [0, 0], [1, 1], [2, 2]], [[-3, 1], [-2, 1], [-1, 1], [0, 1], [1, 1], [2, 1]], [[-3, 3], [-2, 2], [-1, 1], [0, 0], [1, -1], [2, -2]], [[2, -3], [2, -2], [2, -1], [2, 0], [2, 1], [2, 2]]]",C5 pair atom,1,1.3819660112501044,2,3.6180339887498945,1.9098300562505237
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 3]], [[0, 0], [5, 0]], [[0, 3], [3, 3]], [[3, 3], [5, 5]], [[5, 0], [5, 5]]]","[[[-3, -3], [-3, 0]], [[-3, -3], [2, -3]], [[-3, 0], [0, 0]], [[0, 0], [2, 2]], [[2, -3], [2, 2]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -3], [-1, -3], [0, -3], [1, -3], [2, -3]], [[-3, 0], [-2, 0], [-1, 0], [0, 0], [1, 0], [2, 0]], [[-2, -2], [-1, -1], [0, 0], [1, 1], [2, 2], [3, 3]], [[2, -3], [2, -2], [2, -1], [2, 0], [2, 1], [2, 2]]]",C5 pair atom,1,1.3819660112501049,2,3.618033988749894,1.909830056250525
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 3]], [[0, 0], [5, 0]], [[0, 3], [4, 3]], [[4, 3], [5, 4]], [[5, 0], [5, 4]]]","[[[-3, -3], [-3, 0]], [[-3, -3], [2, -3]], [[-3, 0], [1, 0]], [[1, 0], [2, 1]], [[2, -3], [2, 1]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -3], [-1, -3], [0, -3], [1, -3], [2, -3]], [[-3, 0], [-2, 0], [-1, 0], [0, 0], [1, 0], [2, 0]], [[-2, -3], [-1, -2], [0, -1], [1, 0], [2, 1], [3, 2]], [[2, -3], [2, -2], [2, -1], [2, 0], [2, 1], [2, 2]]]",C5 pair atom,1,1.3819660112501049,2,3.618033988749894,1.909830056250525
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 3]], [[0, 0], [5, 5]], [[0, 3], [0, 6]], [[0, 6], [5, 1]], [[5, 1], [5, 5]]]","[[[-3, -3], [-3, 0]], [[-3, -3], [2, 2]], [[-3, 0], [-3, 3]], [[-3, 3], [2, -2]], [[2, -2], [2, 2]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -2], [-1, -1], [0, 0], [1, 1], [2, 2]], [[-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2], [-3, 3]], [[-3, 3], [-2, 2], [-1, 1], [0, 0], [1, -1], [2, -2]], [[2, -3], [2, -2], [2, -1], [2, 0], [2, 1], [2, 2]]]",C5 pair atom,1,1.381966011250105,2,3.618033988749894,1.9098300562505257
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 3]], [[0, 0], [5, 5]], [[0, 3], [1, 2]], [[1, 2], [1, 5]], [[1, 5], [5, 5]]]","[[[-3, -3], [-3, 1]], [[-3, -3], [2, 2]], [[-3, 1], [0, 1]], [[-1, 2], [0, 1]], [[-1, 2], [2, 2]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -2], [-1, -1], [0, 0], [1, 1], [2, 2]], [[-3, 1], [-2, 1], [-1, 1], [0, 1], [1, 1], [2, 1]], [[-2, 3], [-1, 2], [0, 1], [1, 0], [2, -1], [3, -2]], [[-3, 2], [-2, 2], [-1, 2], [0, 2], [1, 2], [2, 2]]]",C5 pair atom,1,1.3819660112501049,2,3.6180339887498945,1.909830056250525
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 3]], [[0, 0], [5, 5]], [[0, 3], [1, 2]], [[1, 2], [5, 2]], [[5, 2], [5, 5]]]","[[[-3, -3], [-3, 0]], [[-3, -3], [2, 2]], [[-3, 0], [1, 0]], [[1, 0], [2, -1]], [[2, -1], [2, 2]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -2], [-1, -1], [0, 0], [1, 1], [2, 2]], [[-3, 0], [-2, 0], [-1, 0], [0, 0], [1, 0], [2, 0]], [[-2, 3], [-1, 2], [0, 1], [1, 0], [2, -1], [3, -2]], [[2, -3], [2, -2], [2, -1], [2, 0], [2, 1], [2, 2]]]",C5 pair atom,1,1.381966011250105,2,3.618033988749894,1.9098300562505257
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 3]], [[0, 0], [5, 5]], [[0, 3], [1, 3]], [[1, 3], [1, 5]], [[1, 5], [5, 5]]]","[[[-3, -3], [-3, 0]], [[-3, -3], [2, 2]], [[-3, 0], [-2, 0]], [[-2, 0], [-2, 2]], [[-2, 2], [2, 2]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -2], [-1, -1], [0, 0], [1, 1], [2, 2]], [[-3, 0], [-2, 0], [-1, 0], [0, 0], [1, 0], [2, 0]], [[-2, -3], [-2, -2], [-2, -1], [-2, 0], [-2, 1], [-2, 2]], [[-3, 2], [-2, 2], [-1, 2], [0, 2], [1, 2], [2, 2]]]",C5 pair atom,1,1.381966011250105,2,3.618033988749894,1.9098300562505257
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 3]], [[0, 0], [5, 5]], [[0, 3], [2, 1]], [[2, 1], [2, 5]], [[2, 5], [5, 5]]]","[[[-3, -3], [-3, 0]], [[-3, -3], [2, 2]], [[-3, 0], [1, 0]], [[-1, 2], [1, 0]], [[-1, 2], [2, 2]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -2], [-1, -1], [0, 0], [1, 1], [2, 2]], [[-3, 0], [-2, 0], [-1, 0], [0, 0], [1, 0], [2, 0]], [[-2, 3], [-1, 2], [0, 1], [1, 0], [2, -1], [3, -2]], [[-3, 2], [-2, 2], [-1, 2], [0, 2], [1, 2], [2, 2]]]",C5 pair atom,1,1.3819660112501049,2,3.6180339887498945,1.909830056250525
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 3]], [[0, 0], [5, 5]], [[0, 3], [2, 1]], [[2, 1], [5, 1]], [[5, 1], [5, 5]]]","[[[-3, -3], [-3, 1]], [[-3, -3], [2, 2]], [[-3, 1], [0, 1]], [[0, 1], [2, -1]], [[2, -1], [2, 2]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -2], [-1, -1], [0, 0], [1, 1], [2, 2]], [[-3, 1], [-2, 1], [-1, 1], [0, 1], [1, 1], [2, 1]], [[-2, 3], [-1, 2], [0, 1], [1, 0], [2, -1], [3, -2]], [[2, -3], [2, -2], [2, -1], [2, 0], [2, 1], [2, 2]]]",C5 pair atom,1,1.381966011250105,2,3.618033988749894,1.9098300562505257
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 3]], [[0, 0], [5, 5]], [[0, 3], [2, 3]], [[0, 5], [2, 3]], [[0, 5], [5, 5]]]","[[[-3, -3], [-3, 2]], [[-3, -3], [2, 2]], [[-3, 2], [-1, 0]], [[-1, 0], [-1, 2]], [[-1, 2], [2, 2]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -2], [-1, -1], [0, 0], [1, 1], [2, 2]], [[-3, 2], [-2, 1], [-1, 0], [0, -1], [1, -2], [2, -3]], [[-1, -3], [-1, -2], [-1, -1], [-1, 0], [-1, 1], [-1, 2]], [[-2, 2], [-1, 2], [0, 2], [1, 2], [2, 2], [3, 2]]]",C5 pair atom,1,1.381966011250105,2,3.618033988749894,1.9098300562505257
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 3]], [[0, 0], [5, 5]], [[0, 3], [2, 3]], [[2, 3], [2, 5]], [[2, 5], [5, 5]]]","[[[-3, -3], [-3, 0]], [[-3, -3], [2, 2]], [[-3, 0], [-1, 0]], [[-1, 0], [-1, 2]], [[-1, 2], [2, 2]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -2], [-1, -1], [0, 0], [1, 1], [2, 2]], [[-3, 0], [-2, 0], [-1, 0], [0, 0], [1, 0], [2, 0]], [[-1, -3], [-1, -2], [-1, -1], [-1, 0], [-1, 1], [-1, 2]], [[-3, 2], [-2, 2], [-1, 2], [0, 2], [1, 2], [2, 2]]]",C5 pair atom,1,1.381966011250105,2,3.618033988749894,1.9098300562505257
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 3]], [[0, 0], [5, 5]], [[0, 3], [2, 3]], [[2, 3], [5, 0]], [[5, 0], [5, 5]]]","[[[-3, -3], [-3, 0]], [[-3, -3], [2, 2]], [[-3, 0], [-1, 0]], [[-1, 0], [2, -3]], [[2, -3], [2, 2]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -2], [-1, -1], [0, 0], [1, 1], [2, 2]], [[-3, 0], [-2, 0], [-1, 0], [0, 0], [1, 0], [2, 0]], [[-3, 2], [-2, 1], [-1, 0], [0, -1], [1, -2], [2, -3]], [[2, -3], [2, -2], [2, -1], [2, 0], [2, 1], [2, 2]]]",C5 pair atom,1,1.381966011250105,2,3.618033988749894,1.9098300562505257
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 4]], [[0, 0], [1, 1]], [[0, 4], [2, 4]], [[1, 1], [1, 5]], [[1, 5], [2, 4]]]","[[[-3, -3], [-3, 1]], [[-3, -3], [-2, -2]], [[-3, 1], [-1, 1]], [[-2, -2], [-2, 2]], [[-2, 2], [-1, 1]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -2], [-1, -1], [0, 0], [1, 1], [2, 2]], [[-3, 1], [-2, 1], [-1, 1], [0, 1], [1, 1], [2, 1]], [[-2, -3], [-2, -2], [-2, -1], [-2, 0], [-2, 1], [-2, 2]], [[-3, 3], [-2, 2], [-1, 1], [0, 0], [1, -1], [2, -2]]]",C5 pair atom,1,1.3819660112501044,2,3.6180339887498945,1.9098300562505237
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 4]], [[0, 0], [1, 1]], [[0, 4], [3, 1]], [[1, 1], [2, 0]], [[2, 0], [3, 1]]]","[[[-3, -2], [0, 1]], [[-3, -2], [1, -2]], [[0, -1], [1, -2]], [[0, -1], [1, 0]], [[0, 1], [1, 0]]]","[[[-3, -2], [-2, -1], [-1, 0], [0, 1], [1, 2], [2, 3]], [[-3, -2], [-2, -2], [-1, -2], [0, -2], [1, -2], [2, -2]], [[-3, 2], [-2, 1], [-1, 0], [0, -1], [1, -2], [2, -3]], [[-2, -3], [-1, -2], [0, -1], [1, 0], [2, 1], [3, 2]], [[-2, 3], [-1, 2], [0, 1], [1, 0], [2, -1], [3, -2]]]",C5 pair atom,1,1.381966011250104,2,3.6180339887498945,1.9098300562505226
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 4]], [[0, 0], [1, 1]], [[0, 4], [3, 4]], [[1, 1], [1, 6]], [[1, 6], [3, 4]]]","[[[-3, -3], [-3, 1]], [[-3, -3], [-2, -2]], [[-3, 1], [0, 1]], [[-2, -2], [-2, 3]], [[-2, 3], [0, 1]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -2], [-1, -1], [0, 0], [1, 1], [2, 2]], [[-3, 1], [-2, 1], [-1, 1], [0, 1], [1, 1], [2, 1]], [[-2, -2], [-2, -1], [-2, 0], [-2, 1], [-2, 2], [-2, 3]], [[-2, 3], [-1, 2], [0, 1], [1, 0], [2, -1], [3, -2]]]",C5 pair atom,1,1.3819660112501044,2,3.6180339887498945,1.9098300562505237
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 4]], [[0, 0], [1, 1]], [[0, 4], [5, 4]], [[1, 0], [1, 1]], [[1, 0], [5, 4]]]","[[[-3, -3], [-3, 1]], [[-3, -3], [-2, -2]], [[-3, 1], [2, 1]], [[-2, -3], [-2, -2]], [[-2, -3], [2, 1]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -2], [-1, -1], [0, 0], [1, 1], [2, 2]], [[-3, 1], [-2, 1], [-1, 1], [0, 1], [1, 1], [2, 1]], [[-2, -3], [-2, -2], [-2, -1], [-2, 0], [-2, 1], [-2, 2]], [[-2, -3], [-1, -2], [0, -1], [1, 0], [2, 1], [3, 2]]]",C5 pair atom,1,1.3819660112501044,2,3.618033988749895,1.9098300562505237
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 4]], [[0, 0], [1, 1]], [[0, 4], [5, 4]], [[1, 1], [2, 1]], [[2, 1], [5, 4]]]","[[[-3, -3], [-3, 1]], [[-3, -3], [-2, -2]], [[-3, 1], [2, 1]], [[-2, -2], [-1, -2]], [[-1, -2], [2, 1]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -2], [-1, -1], [0, 0], [1, 1], [2, 2]], [[-3, 1], [-2, 1], [-1, 1], [0, 1], [1, 1], [2, 1]], [[-3, -2], [-2, -2], [-1, -2], [0, -2], [1, -2], [2, -2]], [[-2, -3], [-1, -2], [0, -1], [1, 0], [2, 1], [3, 2]]]",C5 pair atom,1,1.3819660112501044,2,3.6180339887498945,1.9098300562505237
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 4]], [[0, 0], [2, 2]], [[0, 4], [3, 4]], [[2, 2], [2, 5]], [[2, 5], [3, 4]]]","[[[-3, -3], [-3, 1]], [[-3, -3], [-1, -1]], [[-3, 1], [0, 1]], [[-1, -1], [-1, 2]], [[-1, 2], [0, 1]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -2], [-1, -1], [0, 0], [1, 1], [2, 2]], [[-3, 1], [-2, 1], [-1, 1], [0, 1], [1, 1], [2, 1]], [[-1, -3], [-1, -2], [-1, -1], [-1, 0], [-1, 1], [-1, 2]], [[-2, 3], [-1, 2], [0, 1], [1, 0], [2, -1], [3, -2]]]",C5 pair atom,1,1.3819660112501044,2,3.6180339887498945,1.9098300562505237
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 4]], [[0, 0], [2, 2]], [[0, 4], [5, 4]], [[2, 1], [2, 2]], [[2, 1], [5, 4]]]","[[[-3, -3], [-3, 1]], [[-3, -3], [-1, -1]], [[-3, 1], [2, 1]], [[-1, -2], [-1, -1]], [[-1, -2], [2, 1]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -2], [-1, -1], [0, 0], [1, 1], [2, 2]], [[-3, 1], [-2, 1], [-1, 1], [0, 1], [1, 1], [2, 1]], [[-1, -3], [-1, -2], [-1, -1], [-1, 0], [-1, 1], [-1, 2]], [[-2, -3], [-1, -2], [0, -1], [1, 0], [2, 1], [3, 2]]]",C5 pair atom,1,1.3819660112501044,2,3.618033988749895,1.9098300562505237
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 4]], [[0, 0], [2, 2]], [[0, 4], [5, 4]], [[2, 2], [3, 2]], [[3, 2], [5, 4]]]","[[[-3, -3], [-3, 1]], [[-3, -3], [-1, -1]], [[-3, 1], [2, 1]], [[-1, -1], [0, -1]], [[0, -1], [2, 1]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -2], [-1, -1], [0, 0], [1, 1], [2, 2]], [[-3, 1], [-2, 1], [-1, 1], [0, 1], [1, 1], [2, 1]], [[-3, -1], [-2, -1], [-1, -1], [0, -1], [1, -1], [2, -1]], [[-2, -3], [-1, -2], [0, -1], [1, 0], [2, 1], [3, 2]]]",C5 pair atom,1,1.3819660112501044,2,3.6180339887498945,1.9098300562505237
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 4]], [[0, 0], [3, 3]], [[0, 4], [1, 3]], [[1, 3], [1, 5]], [[1, 5], [3, 3]]]","[[[-3, -2], [-3, 2]], [[-3, -2], [0, 1]], [[-3, 2], [-2, 1]], [[-2, 1], [-2, 3]], [[-2, 3], [0, 1]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -2], [-2, -1], [-1, 0], [0, 1], [1, 2], [2, 3]], [[-3, 2], [-2, 1], [-1, 0], [0, -1], [1, -2], [2, -3]], [[-2, -2], [-2, -1], [-2, 0], [-2, 1], [-2, 2], [-2, 3]], [[-2, 3], [-1, 2], [0, 1], [1, 0], [2, -1], [3, -2]]]",C5 pair atom,1,1.381966011250105,2,3.618033988749894,1.9098300562505257
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 4]], [[0, 0], [3, 3]], [[0, 4], [1, 4]], [[1, 4], [1, 5]], [[1, 5], [3, 3]]]","[[[-3, -3], [-3, 1]], [[-3, -3], [0, 0]], [[-3, 1], [-2, 1]], [[-2, 1], [-2, 2]], [[-2, 2], [0, 0]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -2], [-1, -1], [0, 0], [1, 1], [2, 2]], [[-3, 1], [-2, 1], [-1, 1], [0, 1], [1, 1], [2, 1]], [[-2, -3], [-2, -2], [-2, -1], [-2, 0], [-2, 1], [-2, 2]], [[-3, 3], [-2, 2], [-1, 1], [0, 0], [1, -1], [2, -2]]]",C5 pair atom,1,1.381966011250105,2,3.618033988749894,1.9098300562505257
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 4]], [[0, 0], [3, 3]], [[0, 4], [3, 1]], [[3, 1], [4, 2]], [[3, 3], [4, 2]]]","[[[-3, -2], [-3, 2]], [[-3, -2], [0, 1]], [[-3, 2], [0, -1]], [[0, -1], [1, 0]], [[0, 1], [1, 0]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -2], [-2, -1], [-1, 0], [0, 1], [1, 2], [2, 3]], [[-3, 2], [-2, 1], [-1, 0], [0, -1], [1, -2], [2, -3]], [[-2, -3], [-1, -2], [0, -1], [1, 0], [2, 1], [3, 2]], [[-2, 3], [-1, 2], [0, 1], [1, 0], [2, -1], [3, -2]]]",C5 pair atom,1,1.3819660112501049,2,3.618033988749894,1.909830056250525
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 4]], [[0, 0], [3, 3]], [[0, 4], [3, 1]], [[3, 1], [5, 1]], [[3, 3], [5, 1]]]","[[[-3, -2], [-3, 2]], [[-3, -2], [0, 1]], [[-3, 2], [0, -1]], [[0, -1], [2, -1]], [[0, 1], [2, -1]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -2], [-2, -1], [-1, 0], [0, 1], [1, 2], [2, 3]], [[-3, 2], [-2, 1], [-1, 0], [0, -1], [1, -2], [2, -3]], [[-3, -1], [-2, -1], [-1, -1], [0, -1], [1, -1], [2, -1]], [[-2, 3], [-1, 2], [0, 1], [1, 0], [2, -1], [3, -2]]]",C5 pair atom,1,1.3819660112501049,2,3.618033988749894,1.909830056250525
Z2_diag,6,2,3,5,5,3,2.5,0.5,"[5, [2, 2, 2, 2, 2], [2, 2, 2, 2, 2], [0, 0, 0, 0, 0, 1, 1, 1, 1, 1], ""3""]","[[0, 1], [0, 2], [1, 3], [2, 4], [3, 4]]","[[[0, 0], [0, 4]], [[0, 0], [3, 3]], [[0, 4], [5, 4]], [[3, 2], [3, 3]], [[3, 2], [5, 4]]]","[[[-3, -3], [-3, 1]], [[-3, -3], [0, 0]], [[-3, 1], [2, 1]], [[0, -1], [0, 0]], [[0, -1], [2, 1]]]","[[[-3, -3], [-3, -2], [-3, -1], [-3, 0], [-3, 1], [-3, 2]], [[-3, -3], [-2, -2], [-1, -1], [0, 0], [1, 1], [2, 2]], [[-3, 1], [-2, 1], [-1, 1], [0, 1], [1, 1], [2, 1]], [[0, -3], [0, -2], [0, -1], [0, 0], [0, 1], [0, 2]], [[-2, -3], [-1, -2], [0, -1], [1, 0], [2, 1], [3, 2]]]",C5 pair atom,1,1.3819660112501044,2,3.618033988749895,1.9098300562505237
